更新时间: 2026-01-09 22:32:46（北京时间）

更新时间,#genre#
2026-01-09 22:32:46,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.113.89.159:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://171.83.102.106:8880/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://111.113.89.159:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://171.83.102.106:8880/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://111.113.89.159:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://171.83.102.106:8880/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://111.113.89.159:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://171.83.102.106:8880/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://111.113.89.159:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV4欧洲,http://171.83.102.106:8880/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://111.113.89.159:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV4美洲,http://171.83.102.106:8880/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://111.113.89.159:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://171.83.102.106:8880/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.102.106:8880/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://111.113.89.159:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://171.83.102.106:8880/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://111.113.89.159:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://171.83.102.106:8880/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://111.113.89.159:2000/rtp/239.121.4.154:8908$宁夏电信
CCTV8,http://171.83.102.106:8880/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://111.113.89.159:2000/rtp/239.121.4.157:8926$宁夏电信
CCTV9,http://171.83.102.106:8880/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://111.113.89.159:2000/rtp/239.121.4.158:8932$宁夏电信
CCTV10,http://171.83.102.106:8880/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://111.113.89.159:2000/rtp/239.121.4.150:9202$宁夏电信
CCTV11,http://171.83.102.106:8880/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://111.113.89.159:2000/rtp/239.121.4.159:8938$宁夏电信
CCTV12,http://171.83.102.106:8880/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://111.113.89.159:2000/rtp/239.121.4.13:8028$宁夏电信
CCTV13,http://171.83.102.106:8880/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://111.113.89.159:2000/rtp/239.121.4.160:8944$宁夏电信
CCTV14,http://171.83.102.106:8880/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://111.113.89.159:2000/rtp/239.121.4.202:9208$宁夏电信
CCTV15,http://171.83.102.106:8880/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://111.113.89.159:2000/rtp/239.121.4.122:8008$宁夏电信
CCTV16,http://171.83.102.106:8880/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://111.113.89.159:2000/rtp/239.121.4.61:8340$宁夏电信
CCTV17,http://171.83.102.106:8880/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://171.83.102.106:8880/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://171.83.102.106:8880/rtp/239.69.1.79:10114$湖北电信
风云足球,http://171.83.102.106:8880/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://171.83.102.106:8880/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.102.106:8880/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.102.106:8880/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.102.106:8880/rtp/239.69.1.83:10138$湖北电信

卫视频道,#genre#
湖南卫视,http://111.113.89.159:2000/rtp/239.121.4.114:8666$宁夏电信
湖南卫视,http://171.83.102.106:8880/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://111.113.89.159:2000/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://171.83.102.106:8880/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://111.113.89.159:2000/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://171.83.102.106:8880/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://111.113.89.159:2000/rtp/239.121.4.109:8636$宁夏电信
东方卫视,http://171.83.102.106:8880/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://111.113.89.159:2000/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://171.83.102.106:8880/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://111.113.89.159:2000/rtp/239.121.4.117:8684$宁夏电信
北京卫视,http://171.83.102.106:8880/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://111.113.89.159:2000/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://171.83.102.106:8880/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://111.113.89.159:2000/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://171.83.102.106:8880/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://111.113.89.159:2000/rtp/239.121.4.102:9226$宁夏电信
东南卫视,http://171.83.102.106:8880/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://111.113.89.159:2000/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://171.83.102.106:8880/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://111.113.89.159:2000/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://171.83.102.106:8880/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://111.113.89.159:2000/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://171.83.102.106:8880/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://111.113.89.159:2000/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://171.83.102.106:8880/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://111.113.89.159:2000/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://171.83.102.106:8880/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://111.113.89.159:2000/rtp/239.121.4.110:8642$宁夏电信
四川卫视,http://171.83.102.106:8880/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://111.113.89.159:2000/rtp/239.121.4.36:8190$宁夏电信
重庆卫视,http://171.83.102.106:8880/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://111.113.89.159:2000/rtp/239.121.4.65:8364$宁夏电信
贵州卫视,http://171.83.102.106:8880/rtp/239.69.1.150:10536$湖北电信
云南卫视,http://111.113.89.159:2000/rtp/239.121.4.48:8262$宁夏电信
天津卫视,http://111.113.89.159:2000/rtp/239.121.4.72:8406$宁夏电信
天津卫视,http://171.83.102.106:8880/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://111.113.89.159:2000/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://171.83.102.106:8880/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://111.113.89.159:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://171.83.102.106:8880/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://111.113.89.159:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://171.83.102.106:8880/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://171.83.102.106:8880/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://111.113.89.159:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://171.83.102.106:8880/rtp/239.69.1.212:10914$湖北电信
内蒙古卫视,http://111.113.89.159:2000/rtp/239.121.4.57:8316$宁夏电信
宁夏卫视,http://111.113.89.159:2000/rtp/239.121.4.94:8538$宁夏电信
山西卫视,http://111.113.89.159:2000/rtp/239.121.4.32:8166$宁夏电信
陕西卫视,http://111.113.89.159:2000/rtp/239.121.4.38:8202$宁夏电信
甘肃卫视,http://111.113.89.159:2000/rtp/239.121.4.25:8124$宁夏电信
青海卫视,http://111.113.89.159:2000/rtp/239.121.4.55:8304$宁夏电信
新疆卫视,http://111.113.89.159:2000/rtp/239.121.4.58:8322$宁夏电信
西藏卫视,http://111.113.89.159:2000/rtp/239.121.4.56:8310$宁夏电信
三沙卫视,http://111.113.89.159:2000/rtp/239.121.4.101:9220$宁夏电信
兵团卫视,http://111.113.89.159:2000/rtp/239.121.4.195:9154$宁夏电信
中国教育1台,http://111.113.89.159:2000/rtp/239.121.4.180:9064$宁夏电信
中国教育1台,http://171.83.102.106:8880/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://111.113.89.159:2000/rtp/239.121.4.60:8334$宁夏电信
中国教育4台,http://111.113.89.159:2000/rtp/239.121.4.199:9178$宁夏电信

数字频道,#genre#
CHC动作电影,http://171.83.102.106:8880/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.102.106:8880/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.83.102.106:8880/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://111.113.89.159:2000/rtp/239.121.4.167:8986$宁夏电信
金鹰纪实,http://171.83.102.106:8880/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://171.83.102.106:8880/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.83.102.106:8880/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://171.83.102.106:8880/rtp/239.69.1.33:9838$湖北电信
武术世界,http://171.83.102.106:8880/rtp/239.69.1.47:9922$湖北电信
乐游,http://111.113.89.159:2000/rtp/239.121.4.69:8388$宁夏电信
生活时尚,http://111.113.89.159:2000/rtp/239.121.4.68:8382$宁夏电信
都市剧场,http://111.113.89.159:2000/rtp/239.121.4.62:8346$宁夏电信
欢笑剧场,http://111.113.89.159:2000/rtp/239.121.4.64:8358$宁夏电信
游戏风云,http://111.113.89.159:2000/rtp/239.121.4.75:8424$宁夏电信
动漫秀场,http://111.113.89.159:2000/rtp/239.121.4.74:8418$宁夏电信
卡酷少儿,http://111.113.89.159:2000/rtp/239.121.4.53:8292$宁夏电信
卡酷少儿,http://171.83.102.106:8880/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://111.113.89.159:2000/rtp/239.121.4.52:8286$宁夏电信
金鹰卡通,http://171.83.102.106:8880/rtp/239.69.1.248:11130$湖北电信
哈哈炫动,http://111.113.89.159:2000/rtp/239.121.4.51:8280$宁夏电信
嘉佳卡通,http://111.113.89.159:2000/rtp/239.121.4.79:8448$宁夏电信
中国天气,http://111.113.89.159:2000/rtp/239.121.4.112:8654$宁夏电信

四川本地,#genre#

