更新时间: 2026-03-08 19:57:59（北京时间）

更新时间,#genre#
2026-03-08 19:57:59,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.30.201.174:10002/rtp/239.77.0.86:5146$广东电信
CCTV1,http://171.8.138.185:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://113.25.104.114:10000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://183.33.59.236:8686/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.124.29.228:8888/rtp/239.21.1.120:5002$山东电信
CCTV1,http://125.78.43.31:4022/rtp/239.61.3.61:9884$福建省电信
CCTV1,http://223.242.111.59:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://125.94.173.139:19999/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.164.37.51:4022/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://183.44.113.165:2222/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.30.201.174:10002/rtp/239.77.0.137:5146$广东电信
CCTV2,http://171.8.138.185:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://113.25.104.114:10000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://183.33.59.236:8686/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.124.29.228:8888/rtp/239.21.1.151:5002$山东电信
CCTV2,http://125.78.43.31:4022/rtp/239.61.2.174:9032$福建省电信
CCTV2,http://223.242.111.59:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://125.94.173.139:19999/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.164.37.51:4022/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://183.44.113.165:2222/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.44.113.165:2222/rtp/239.77.1.7:5146$广东电信
CCTV3,http://183.30.201.174:10002/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.30.201.174:10002/rtp/239.77.1.7:5146$广东电信
CCTV3,http://171.8.138.185:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://113.25.104.114:10000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://183.33.59.236:8686/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.33.59.236:8686/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.124.29.228:8888/rtp/239.21.2.45:5002$山东电信
CCTV3,http://125.78.43.31:4022/rtp/239.61.3.34:9722$福建省电信
CCTV3,http://223.242.111.59:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://125.94.173.139:19999/rtp/239.77.0.169:5146$广东电信
CCTV3,http://125.94.173.139:19999/rtp/239.77.1.7:5146$广东电信
CCTV3,http://183.164.37.51:4022/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://183.44.113.165:2222/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.44.113.165:2222/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.44.113.165:2222/rtp/239.77.1.166:5146$广东电信
CCTV4,http://183.30.201.174:10002/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.30.201.174:10002/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.30.201.174:10002/rtp/239.77.1.166:5146$广东电信
CCTV4,http://171.8.138.185:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://113.25.104.114:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://183.33.59.236:8686/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.33.59.236:8686/rtp/239.77.1.163:5146$广东电信
CCTV4,http://183.33.59.236:8686/rtp/239.77.1.166:5146$广东电信
CCTV4,http://113.124.29.228:8888/rtp/239.21.1.154:5002$山东电信
CCTV4,http://125.78.43.31:4022/rtp/239.61.2.206:9224$福建省电信
CCTV4,http://223.242.111.59:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://125.94.173.139:19999/rtp/239.77.0.78:5146$广东电信
CCTV4,http://125.94.173.139:19999/rtp/239.77.1.163:5146$广东电信
CCTV4,http://125.94.173.139:19999/rtp/239.77.1.166:5146$广东电信
CCTV4,http://183.164.37.51:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4欧洲,http://183.44.113.165:2222/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://183.30.201.174:10002/rtp/239.253.43.120:5146$广东电信
