更新时间: 2026-02-12 15:36:51（北京时间）

更新时间,#genre#
2026-02-12 15:36:51,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://116.21.205.112:9530/rtp/239.77.0.86:5146$广东电信
CCTV1,http://106.116.127.80:4022/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://116.21.205.112:9527/rtp/239.77.0.86:5146$广东电信
CCTV1,http://171.83.96.76:8001/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://119.41.38.120:10000/rtp/239.253.64.120:5140$海南电信
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://116.21.205.112:9530/rtp/239.77.0.137:5146$广东电信
CCTV2,http://106.116.127.80:4022/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://116.21.205.112:9527/rtp/239.77.0.137:5146$广东电信
CCTV2,http://171.83.96.76:8001/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://119.41.38.120:10000/rtp/239.253.64.195:5140$海南电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://116.21.205.112:9530/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.21.205.112:9530/rtp/239.77.1.7:5146$广东电信
CCTV3,http://106.116.127.80:4022/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://116.21.205.112:9527/rtp/239.77.0.169:5146$广东电信
CCTV3,http://116.21.205.112:9527/rtp/239.77.1.7:5146$广东电信
CCTV3,http://171.83.96.76:8001/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://119.41.38.120:10000/rtp/239.253.64.244:5140$海南电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://116.21.205.112:9530/rtp/239.77.0.78:5146$广东电信
CCTV4,http://116.21.205.112:9530/rtp/239.77.1.163:5146$广东电信
CCTV4,http://116.21.205.112:9530/rtp/239.77.1.166:5146$广东电信
CCTV4,http://106.116.127.80:4022/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://116.21.205.112:9527/rtp/239.77.0.78:5146$广东电信
CCTV4,http://116.21.205.112:9527/rtp/239.77.1.163:5146$广东电信
CCTV4,http://116.21.205.112:9527/rtp/239.77.1.166:5146$广东电信
CCTV4,http://171.83.96.76:8001/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://119.41.38.120:10000/rtp/239.253.64.196:5140$海南电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV4欧洲,http://116.21.205.112:9530/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://106.116.127.80:4022/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://116.21.205.112:9527/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://171.83.96.76:8001/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://116.21.205.112:9530/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://106.116.127.80:4022/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://116.21.205.112:9527/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://171.83.96.76:8001/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://116.21.205.112:9530/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.21.205.112:9530/rtp/239.77.1.8:5146$广东电信
CCTV5,http://106.116.127.80:4022/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://116.21.205.112:9527/rtp/239.77.0.170:5146$广东电信
CCTV5,http://116.21.205.112:9527/rtp/239.77.1.8:5146$广东电信
CCTV5,http://171.83.96.76:8001/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://119.41.38.120:10000/rtp/239.253.64.245:5140$海南电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://116.21.205.112:9530/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://116.21.205.112:9530/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://106.116.127.80:4022/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://116.21.205.112:9527/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://116.21.205.112:9527/rtp/239.77.1.31:5146$广东电信
CCTV5+,http://171.83.96.76:8001/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://119.41.38.120:10000/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://116.21.205.112:9530/rtp/239.77.0.171:5146$广东电信
CCTV6,http://116.21.205.112:9530/rtp/239.77.1.9:5146$广东电信
CCTV6,http://106.116.127.80:4022/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://116.21.205.112:9527/rtp/239.77.0.171:5146$广东电信
CCTV6,http://116.21.205.112:9527/rtp/239.77.1.9:5146$广东电信
