更新时间: 2026-01-23 01:18:45（北京时间）

更新时间,#genre#
2026-01-23 01:18:45,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://121.239.179.141:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://222.95.12.2:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://223.214.248.90:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://112.80.122.7:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.226.125.142:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://123.181.147.244:7000/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://117.65.18.187:6688/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://121.230.174.1:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://183.164.37.55:4022/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://106.59.2.255:55555/rtp/239.200.200.2:8080$云南电信
CCTV2,http://121.239.179.141:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://222.95.12.2:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://223.214.248.90:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://112.80.122.7:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.226.125.142:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://123.181.147.244:7000/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://117.65.18.187:6688/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://121.230.174.1:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://183.164.37.55:4022/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://106.59.2.255:55555/rtp/239.200.200.1:8004$云南电信
CCTV3,http://121.239.179.141:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://222.95.12.2:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://223.214.248.90:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://112.80.122.7:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.226.125.142:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://123.181.147.244:7000/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://117.65.18.187:6688/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://121.230.174.1:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://183.164.37.55:4022/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://106.59.2.255:55555/rtp/239.200.200.71:8012$云南电信
CCTV4,http://121.239.179.141:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://222.95.12.2:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://223.214.248.90:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://112.80.122.7:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.226.125.142:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://123.181.147.244:7000/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://117.65.18.187:6688/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://121.230.174.1:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://183.164.37.55:4022/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://106.59.2.255:55555/rtp/239.200.200.19:8216$云南电信
CCTV4欧洲,http://123.181.147.244:7000/rtp/239.254.201.205:4220$河北省电信
CCTV4欧洲,http://106.59.2.255:55555/rtp/239.200.201.180:4220$云南电信
CCTV4美洲,http://123.181.147.244:7000/rtp/239.254.201.206:4220$河北省电信
CCTV4美洲,http://106.59.2.255:55555/rtp/239.200.201.181:4220$云南电信
CCTV5,http://121.239.179.141:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://222.95.12.2:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://223.214.248.90:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://112.80.122.7:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.226.125.142:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://123.181.147.244:7000/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://117.65.18.187:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://121.230.174.1:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://183.164.37.55:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://106.59.2.255:55555/rtp/239.200.200.10:9008$云南电信
CCTV5+,http://121.239.179.141:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://222.95.12.2:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://223.214.248.90:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://112.80.122.7:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://121.226.125.142:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://123.181.147.244:7000/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://117.65.18.187:6688/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://121.230.174.1:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://183.164.37.55:4022/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://106.59.2.255:55555/rtp/239.200.200.9:8004$云南电信
CCTV6,http://121.239.179.141:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://222.95.12.2:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://223.214.248.90:4022/rtp/238.1.78.172:7248$安徽电信
