更新时间: 2025-11-25 15:44:50（北京时间）

更新时间,#genre#
2025-11-25 15:44:50,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://223.198.243.99:5000/rtp/239.253.64.120:5140$海南电信
CCTV1,http://123.171.235.246:4022/rtp/239.21.1.120:5002$山东电信
CCTV1,http://114.232.146.9:7777/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.111.136.4:4022/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://223.198.243.99:5000/rtp/239.253.64.195:5140$海南电信
CCTV2,http://123.171.235.246:4022/rtp/239.21.1.151:5002$山东电信
CCTV2,http://114.232.146.9:7777/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.111.136.4:4022/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://223.198.243.99:5000/rtp/239.253.64.244:5140$海南电信
CCTV3,http://123.171.235.246:4022/rtp/239.21.2.45:5002$山东电信
CCTV3,http://114.232.146.9:7777/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.111.136.4:4022/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://223.198.243.99:5000/rtp/239.253.64.196:5140$海南电信
CCTV4,http://123.171.235.246:4022/rtp/239.21.1.154:5002$山东电信
CCTV4,http://114.232.146.9:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.111.136.4:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4欧洲,http://123.171.235.246:4022/rtp/239.21.2.28:5002$山东电信
CCTV5,http://223.198.243.99:5000/rtp/239.253.64.245:5140$海南电信
CCTV5,http://123.171.235.246:4022/rtp/239.21.2.46:5002$山东电信
CCTV5,http://114.232.146.9:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.111.136.4:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://223.198.243.99:5000/rtp/239.253.64.100:5140$海南电信
CCTV5+,http://123.171.235.246:4022/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://114.232.146.9:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://180.111.136.4:4022/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://223.198.243.99:5000/rtp/239.253.64.246:5140$海南电信
CCTV6,http://123.171.235.246:4022/rtp/239.21.2.47:5002$山东电信
CCTV6,http://114.232.146.9:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.111.136.4:4022/rtp/239.49.8.76:8000$江苏电信
